patient_id,action_type,quality_score
P001,走,0.9961
P001,下楼,0.8292
P001,走,0.9953
P001,走,0.9972
P001,走,0.9985
P001,走,0.9996
P001,走,0.9995
P001,走,0.9995
P001,走,0.9972
P001,走,0.9005
P001,下楼,0.8783
P001,走,0.8167
P001,走,0.998
P001,走,0.9919
P001,下楼,0.9972
P001,下楼,0.9984
P001,下楼,0.9974
P001,下楼,0.9994
P001,下楼,0.9997
P001,下楼,0.9339
P001,下楼,0.9413
P001,下楼,0.9993
P001,下楼,0.9842
P001,下楼,0.9994
P001,下楼,0.9975
P001,下楼,0.9961
P001,下楼,0.9957
P001,下楼,0.9961
P001,下楼,0.9861
P001,下楼,0.9988
P001,下楼,0.9986
P001,下楼,0.9916
P001,下楼,0.9997
P001,下楼,0.9632
P001,走,0.5363
P001,下楼,0.9486
P001,下楼,0.9547
P001,下楼,0.9931
P001,下楼,0.9992
P001,上楼,0.9982
P001,上楼,0.9928
P001,上楼,0.9986
P001,上楼,0.9978
P001,上楼,0.9949
P001,上楼,0.9982
P001,上楼,0.9944
P001,上楼,0.9886
P001,上楼,0.9983
P001,上楼,0.9994
P001,上楼,0.9983
P001,上楼,0.9751
P001,上楼,0.9908
P001,上楼,0.9908
P001,上楼,0.9962
P001,上楼,0.9923
P001,上楼,0.9939
P001,上楼,0.9979
P001,上楼,0.9992
P001,上楼,0.995
P001,上楼,0.9974
P001,上楼,0.9927
P001,上楼,0.9942
P001,上楼,0.9982
P001,上楼,0.9993
P001,上楼,0.9944
P001,上楼,0.9967
P001,站,0.9959
P001,站,0.9828
P001,站,0.9999
P001,站,0.9998
P001,站,0.9999
P001,站,0.9989
P001,站,0.9998
P001,站,0.9992
P001,站,0.7157
P001,站,0.9992
P001,站,0.9992
P001,站,0.9991
P001,站,0.9478
P001,站,0.9981
P001,站,0.9995
P001,站,0.9994
P001,站,0.9988
P001,站,0.9994
P001,站,0.9998
P001,站,0.9995
P001,站,0.9995
P001,站,0.9994
P001,站,0.9995
P001,站,0.9998
P001,站,1.0
P001,站,0.9988
P001,站,0.9995
P001,站,0.9979
P001,站,0.9989
P001,站,0.9848
P001,站,0.9798
P001,站,0.9809
P001,站,0.9996
P001,站,0.9995
P001,坐,0.9608
P001,坐,0.6449
P001,坐,0.9659
P001,坐,0.9842
P001,坐,0.761
P001,坐,0.8779
P001,坐,0.9391
P001,站,0.8805
P001,坐,0.9983
P001,坐,0.7937
P001,坐,0.7185
P001,坐,0.9741
P001,坐,0.9279
P001,坐,0.9443
P001,坐,0.9502
P001,坐,0.9837
P001,坐,0.9219
P001,站,0.7344
P001,站,0.7577
P001,站,0.939
P001,坐,0.9722
P001,坐,0.9946
P001,坐,0.9838
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9996
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,走,0.9701
P001,走,0.9622
P001,走,0.9982
P001,走,0.9969
P001,走,0.9986
P001,走,0.9969
P001,走,0.9976
P001,走,0.9958
P001,走,0.9971
P001,走,0.997
P001,走,0.992
P001,走,0.9904
P001,走,0.987
P001,走,0.996
P001,走,0.9447
P001,走,0.997
P001,走,0.9438
P001,走,0.9877
P001,走,0.9824
P001,走,0.9938
P001,走,0.9968
P001,走,0.9947
P001,走,0.9972
P001,下楼,0.9998
P001,下楼,0.9971
P001,下楼,0.9965
P001,下楼,0.9971
P001,下楼,0.9968
P001,下楼,0.9998
P001,下楼,0.9995
P001,下楼,0.9999
P001,下楼,0.9989
P001,下楼,0.8443
P001,下楼,0.832
P001,走,0.797
P001,下楼,0.957
P001,下楼,0.9759
P001,下楼,0.9997
P001,下楼,0.9676
P001,下楼,0.9951
P001,下楼,0.6742
P001,下楼,0.7677
P001,下楼,0.9738
P001,下楼,0.9984
P001,上楼,0.9921
P001,上楼,0.9987
P001,上楼,0.9997
P001,上楼,0.9924
P001,上楼,0.9807
P001,上楼,0.9955
P001,上楼,0.9994
P001,上楼,0.9992
P001,上楼,0.9968
P001,上楼,0.9996
P001,上楼,0.9988
P001,上楼,0.9965
P001,上楼,0.9975
P001,上楼,0.9981
P001,上楼,0.9993
P001,上楼,0.9984
P001,上楼,0.9991
P001,上楼,0.9991
P001,上楼,0.9986
P001,上楼,0.9513
P001,上楼,0.9937
P001,上楼,0.9994
P001,上楼,0.9997
P001,上楼,0.9994
P001,上楼,0.9998
P001,站,1.0
P001,站,0.9996
P001,站,0.9997
P001,站,0.9998
P001,站,0.9999
P001,站,1.0
P001,站,1.0
P001,站,0.9999
P001,站,0.9998
P001,站,0.9998
P001,站,0.9999
P001,站,0.7639
P001,站,0.9772
P001,站,0.9842
P001,站,0.9942
P001,站,0.9996
P001,站,0.999
P001,站,0.9997
P001,站,0.9992
P001,站,0.9984
P001,站,0.9834
P001,站,0.9984
P001,站,0.9999
P001,站,0.9999
P001,站,0.9999
P001,站,0.9997
P001,站,0.9989
P001,坐,0.9179
P001,坐,0.9966
P001,坐,0.9993
P001,坐,0.9989
P001,坐,0.9952
P001,坐,0.9902
P001,坐,0.9955
P001,坐,0.9958
P001,坐,0.9962
P001,坐,0.9045
P001,坐,0.9975
P001,坐,0.9984
P001,坐,0.9991
P001,坐,0.9988
P001,坐,0.9972
P001,坐,0.9975
P001,坐,0.9986
P001,坐,0.9941
P001,坐,0.9988
P001,坐,0.9988
P001,坐,0.998
P001,坐,0.9988
P001,坐,0.9973
P001,坐,0.9772
P001,躺,0.9962
P001,躺,0.9992
P001,躺,0.9992
P001,躺,0.998
P001,躺,0.999
P001,躺,0.999
P001,躺,0.9984
P001,躺,0.9992
P001,躺,0.9992
P001,躺,0.9986
P001,躺,0.999
P001,躺,0.9981
P001,躺,0.9982
P001,躺,0.9997
P001,躺,0.9957
P001,躺,0.9992
P001,躺,0.9985
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9994
P001,躺,0.9987
P001,躺,0.999
P001,躺,0.9992
P001,躺,0.9989
P001,躺,0.9995
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9992
P001,躺,0.9995
P001,躺,0.9991
P001,躺,0.9952
P001,走,0.9848
P001,走,0.9566
P001,走,0.9992
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,0.9954
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,0.9998
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,下楼,0.9669
P001,走,0.7636
P001,走,0.9492
P001,下楼,0.9253
P001,下楼,0.9384
P001,下楼,0.7802
P001,下楼,0.9549
P001,下楼,0.5673
P001,下楼,0.9922
P001,下楼,0.8645
P001,下楼,0.9934
P001,下楼,0.967
P001,下楼,0.9226
P001,下楼,0.644
P001,下楼,0.6442
P001,下楼,0.9146
P001,下楼,0.5573
P001,下楼,0.9896
P001,下楼,0.9978
P001,下楼,0.9992
P001,下楼,0.9677
P001,下楼,0.9987
P001,下楼,0.998
P001,下楼,0.6551
P001,下楼,0.8627
P001,下楼,0.9986
P001,下楼,0.9972
P001,上楼,0.9996
P001,上楼,0.9998
P001,上楼,0.9995
P001,上楼,0.9982
P001,上楼,0.9984
P001,上楼,0.9995
P001,上楼,0.9981
P001,上楼,0.9975
P001,上楼,0.9996
P001,上楼,0.9997
P001,上楼,0.9996
P001,上楼,0.9992
P001,上楼,0.9996
P001,上楼,0.9994
P001,上楼,0.9993
P001,上楼,0.9997
P001,上楼,0.9996
P001,上楼,0.9995
P001,上楼,0.9998
P001,上楼,0.9998
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9999
P001,上楼,0.9999
P001,上楼,0.9996
P001,上楼,0.9998
P001,上楼,0.9996
P001,上楼,0.9998
P001,上楼,0.9999
P001,上楼,0.9998
P001,上楼,0.9995
P001,站,0.9998
P001,站,0.9994
P001,站,0.9995
P001,站,0.9944
P001,站,0.9991
P001,站,0.9981
P001,站,0.9959
P001,站,0.9997
P001,站,0.9999
P001,站,0.9999
P001,站,1.0
P001,站,1.0
P001,站,0.9896
P001,站,0.9866
P001,站,0.9949
P001,站,0.9662
P001,站,0.9998
P001,站,0.9997
P001,站,0.9999
P001,站,0.9997
P001,站,0.9999
P001,站,0.9955
P001,站,0.9767
P001,站,0.995
P001,站,0.9536
P001,站,0.9764
P001,站,0.9992
P001,站,0.9994
P001,站,0.9986
P001,站,0.9982
P001,坐,0.9874
P001,坐,0.9995
P001,坐,0.999
P001,坐,0.9989
P001,坐,0.9923
P001,坐,0.9836
P001,坐,0.9935
P001,坐,0.9987
P001,坐,0.9989
P001,坐,0.9979
P001,坐,0.9986
P001,坐,0.9991
P001,坐,0.9956
P001,坐,0.9977
P001,坐,0.9964
P001,坐,0.9983
P001,坐,0.9986
P001,坐,0.998
P001,坐,0.9992
P001,坐,0.999
P001,坐,0.9974
P001,坐,0.9984
P001,坐,0.9837
P001,坐,0.9502
P001,坐,0.9961
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9994
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9995
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9996
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,走,0.9999
P001,走,0.9999
P001,走,0.9997
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,0.9983
P001,走,0.9998
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,1.0
P001,走,0.9998
P001,走,0.9913
P001,走,0.9886
P001,下楼,0.9999
P001,下楼,0.9992
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9992
P001,下楼,0.9986
P001,下楼,0.9999
P001,下楼,0.9976
P001,下楼,0.9827
P001,下楼,0.9989
P001,下楼,0.9978
P001,下楼,0.9987
P001,下楼,0.9814
P001,下楼,0.7792
P001,下楼,0.9998
P001,下楼,1.0
P001,下楼,1.0
P001,下楼,0.9998
P001,下楼,0.9998
P001,下楼,0.9995
P001,上楼,0.999
P001,上楼,0.9999
P001,上楼,0.9999
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9998
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9995
P001,上楼,0.9999
P001,上楼,0.9998
P001,上楼,0.9996
P001,上楼,0.9998
P001,上楼,0.9998
P001,上楼,0.9983
P001,上楼,0.9974
P001,上楼,0.9999
P001,上楼,0.9998
P001,上楼,0.9984
P001,上楼,0.9999
P001,上楼,0.9996
P001,上楼,0.9998
P001,站,0.9999
P001,站,0.9995
P001,站,0.9978
P001,站,0.9992
P001,站,0.9965
P001,站,0.9933
P001,坐,0.8697
P001,站,0.8827
P001,站,0.9975
P001,站,0.9988
P001,站,0.9999
P001,站,0.9998
P001,站,0.9986
P001,站,0.9949
P001,站,0.9359
P001,站,0.9976
P001,站,0.9997
P001,站,0.9995
P001,站,0.9999
P001,站,0.9999
P001,站,0.9994
P001,站,0.9949
P001,站,0.9995
P001,站,0.9993
P001,站,0.9999
P001,站,0.9998
P001,站,0.9984
P001,站,0.9993
P001,站,0.9989
P001,站,0.9995
P001,站,0.9991
P001,站,0.9988
P001,站,0.9996
P001,站,0.9998
P001,站,0.9999
P001,站,0.9998
P001,站,0.9982
P001,站,0.9996
P001,站,0.9991
P001,站,0.9992
P001,坐,0.9993
P001,坐,0.9993
P001,坐,0.9996
P001,坐,0.9988
P001,坐,0.9989
P001,坐,0.9932
P001,坐,0.9734
P001,坐,0.9994
P001,坐,0.9993
P001,坐,0.9988
P001,坐,0.9975
P001,坐,0.9982
P001,坐,0.9996
P001,坐,0.9987
P001,坐,0.994
P001,坐,0.9989
P001,坐,0.9979
P001,坐,0.9297
P001,坐,0.9769
P001,坐,0.9979
P001,坐,0.9976
P001,坐,0.9915
P001,坐,0.9877
P001,坐,0.9896
P001,坐,0.8752
P001,站,0.7567
P001,坐,0.9315
P001,坐,0.9984
P001,坐,0.8659
P001,坐,0.8625
P001,躺,0.9995
P001,躺,0.9987
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9987
P001,躺,0.9979
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9995
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9992
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9968
P001,躺,0.9994
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9997
P001,走,0.9998
P001,走,0.9998
P001,走,0.9985
P001,走,0.9997
P001,走,0.9992
P001,走,0.9994
P001,走,0.9988
P001,走,0.9981
P001,走,0.9973
P001,走,0.9989
P001,走,0.9997
P001,走,0.9996
P001,走,0.9996
P001,走,0.9997
P001,走,0.9976
P001,走,0.999
P001,走,0.9998
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,1.0
P001,走,0.9999
P001,走,0.9997
P001,走,0.9999
P001,走,0.9997
P001,走,0.9993
P001,走,0.9995
P001,走,0.9999
P001,走,0.9996
P001,上楼,0.726
P001,下楼,0.9464
P001,下楼,0.9987
P001,下楼,0.9981
P001,下楼,0.9998
P001,下楼,0.9986
P001,下楼,0.9887
P001,下楼,0.9977
P001,下楼,0.9994
P001,下楼,0.9993
P001,上楼,0.9991
P001,上楼,0.9998
P001,上楼,0.9999
P001,上楼,0.999
P001,上楼,0.9992
P001,上楼,0.9999
P001,上楼,0.9998
P001,上楼,0.9997
P001,上楼,0.9989
P001,上楼,0.9992
P001,下楼,0.9885
P001,下楼,0.9959
P001,下楼,0.9942
P001,下楼,0.8212
P001,下楼,0.9961
P001,下楼,0.9991
P001,下楼,0.9972
P001,下楼,0.9989
P001,下楼,0.9476
P001,上楼,0.9995
P001,上楼,0.9991
P001,上楼,0.9997
P001,上楼,0.9997
P001,上楼,0.9985
P001,上楼,0.9997
P001,上楼,0.9991
P001,上楼,0.9989
P001,上楼,0.9989
P001,下楼,0.8881
P001,下楼,0.9946
P001,下楼,0.9988
P001,下楼,0.8345
P001,下楼,0.9889
P001,下楼,0.9876
P001,下楼,0.9967
P001,下楼,0.9994
P001,下楼,0.9985
P001,上楼,0.9992
P001,上楼,0.9994
P001,上楼,0.9996
P001,上楼,0.9995
P001,上楼,0.9988
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9999
P001,上楼,0.9997
P001,上楼,0.9995
P001,站,0.998
P001,站,0.9972
P001,站,0.9988
P001,站,0.9995
P001,站,0.9999
P001,站,0.9983
P001,站,0.9068
P001,站,0.99
P001,坐,0.588
P001,站,0.9824
P001,站,0.9897
P001,站,0.9993
P001,站,0.9994
P001,站,0.9059
P001,站,0.9996
P001,站,0.9972
P001,站,0.9995
P001,站,0.9999
P001,站,0.9982
P001,站,0.9993
P001,站,0.9797
P001,站,0.9973
P001,站,0.9532
P001,站,0.9895
P001,站,0.9989
P001,站,0.9999
P001,站,1.0
P001,站,0.9993
P001,站,0.8725
P001,站,0.9562
P001,站,0.9996
P001,站,0.9747
P001,站,0.9779
P001,坐,0.9994
P001,坐,0.9992
P001,坐,0.9986
P001,坐,0.9898
P001,坐,0.9964
P001,坐,0.9941
P001,坐,0.9968
P001,坐,0.9989
P001,坐,0.9985
P001,坐,0.992
P001,坐,0.9951
P001,坐,0.998
P001,坐,0.9973
P001,坐,0.9599
P001,坐,0.9967
P001,坐,0.983
P001,站,0.779
P001,站,0.6084
P001,坐,0.9899
P001,坐,0.9941
P001,坐,0.9977
P001,坐,0.9443
P001,坐,0.8833
P001,坐,0.9953
P001,坐,0.9868
P001,坐,0.9865
P001,坐,0.6863
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9995
P001,躺,0.999
P001,躺,0.9984
P001,躺,0.999
P001,躺,0.9993
P001,躺,0.9995
P001,躺,0.9995
P001,躺,0.9995
P001,躺,0.9992
P001,躺,0.9981
P001,躺,0.9993
P001,躺,0.9995
P001,躺,0.9995
P001,躺,0.9994
P001,躺,0.9996
P001,躺,0.9996
P001,躺,0.9992
P001,躺,0.9988
P001,躺,0.9995
P001,躺,0.9998
P001,躺,0.9962
P001,躺,0.999
P001,躺,0.9989
P001,躺,0.9983
P001,躺,0.9991
P001,躺,0.998
P001,躺,0.9961
P001,躺,0.9974
P001,躺,0.9982
P001,躺,0.9987
P001,躺,0.9984
P001,走,0.9651
P001,走,0.9766
P001,走,0.9987
P001,走,0.998
P001,走,0.9964
P001,走,0.9976
P001,走,0.9983
P001,走,0.9933
P001,走,0.99
P001,走,0.9973
P001,走,0.9747
P001,走,0.99
P001,走,0.9971
P001,走,0.996
P001,走,0.9684
P001,走,0.9751
P001,走,0.9982
P001,走,0.999
P001,走,0.9976
P001,走,0.9986
P001,走,0.9981
P001,走,0.9974
P001,走,0.9973
P001,走,0.9971
P001,走,0.9992
P001,走,0.9973
P001,走,0.9974
P001,下楼,0.9395
P001,下楼,0.9785
P001,下楼,0.9886
P001,下楼,0.9899
P001,下楼,0.9907
P001,下楼,0.9733
P001,下楼,0.9887
P001,下楼,0.9937
P001,下楼,0.9987
P001,下楼,0.8223
P001,上楼,0.6132
P001,上楼,0.8882
P001,上楼,0.9931
P001,上楼,0.9647
P001,上楼,0.9726
P001,下楼,0.74
P001,下楼,0.8366
P001,下楼,0.9851
P001,上楼,0.999
P001,上楼,0.9998
P001,上楼,0.9995
P001,上楼,0.999
P001,上楼,0.9993
P001,上楼,0.9996
P001,上楼,0.9992
P001,上楼,0.9991
P001,上楼,0.9992
P001,上楼,0.9988
P001,上楼,0.9993
P001,上楼,0.9987
P001,上楼,0.9983
P001,上楼,0.9997
P001,上楼,0.9998
P001,上楼,0.9979
P001,上楼,0.9996
P001,上楼,0.9997
P001,上楼,0.9994
P001,上楼,0.999
P001,上楼,0.9993
P001,上楼,0.9996
P001,上楼,0.9988
P001,上楼,0.9996
P001,上楼,0.9998
P001,上楼,0.9995
P001,上楼,0.9997
P001,上楼,0.9993
P001,上楼,0.9988
P001,下楼,0.69
P001,下楼,0.8852
P001,下楼,0.9942
P001,下楼,0.9894
P001,下楼,0.997
P001,上楼,0.9298
P001,下楼,0.9688
P001,下楼,0.9992
P001,下楼,0.9944
P001,站,0.965
P001,站,0.9999
P001,站,1.0
P001,站,0.9989
P001,站,0.9999
P001,站,0.9996
P001,站,0.9996
P001,站,0.9993
P001,站,0.9968
P001,站,0.994
P001,站,0.9989
P001,站,0.9892
P001,站,0.9676
P001,站,0.9879
P001,站,0.9837
P001,站,0.989
P001,站,0.9594
P001,站,0.9901
P001,站,0.9691
P001,站,0.9556
P001,坐,0.9728
P001,站,0.9993
P001,站,0.9819
P001,站,0.9843
P001,站,0.9925
P001,站,1.0
P001,站,0.9997
P001,站,0.9931
P001,站,0.9986
P001,站,0.9997
P001,站,0.9999
P001,站,0.9998
P001,站,0.9998
P001,站,1.0
P001,站,1.0
P001,站,0.9999
P001,站,0.9997
P001,站,0.9998
P001,坐,0.9993
P001,坐,0.9979
P001,坐,0.999
P001,坐,0.9965
P001,坐,0.998
P001,坐,0.991
P001,坐,0.998
P001,坐,0.9976
P001,坐,0.9965
P001,坐,0.997
P001,坐,0.9964
P001,坐,0.9975
P001,坐,0.9983
P001,坐,0.9993
P001,坐,0.9991
P001,坐,0.9988
P001,坐,0.9987
P001,坐,0.9993
P001,坐,0.9993
P001,坐,0.9992
P001,坐,0.9953
P001,坐,0.9981
P001,坐,0.9973
P001,坐,0.9952
P001,坐,0.9584
P001,站,0.7464
P001,坐,0.9804
P001,坐,0.7883
P001,坐,0.987
P001,坐,0.99
P001,坐,0.9965
P001,坐,0.9976
P001,坐,0.9943
P001,坐,0.9952
P001,坐,0.9984
P001,坐,0.9873
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,走,0.911
P001,走,0.9944
P001,走,0.9999
P001,走,0.9994
P001,走,0.9983
P001,走,0.9972
P001,走,0.9917
P001,走,0.9986
P001,走,0.9976
P001,走,0.9879
P001,走,0.998
P001,走,0.9941
P001,走,0.9995
P001,走,0.9986
P001,走,0.9853
P001,走,0.9865
P001,走,0.9968
P001,走,0.9794
P001,走,0.9998
P001,走,0.9992
P001,走,0.9506
P001,走,0.5732
P001,走,0.9895
P001,走,0.9993
P001,走,0.8563
P001,走,0.9431
P001,走,0.9742
P001,下楼,0.9995
P001,下楼,0.9998
P001,下楼,0.999
P001,下楼,0.9992
P001,下楼,0.9993
P001,下楼,0.9986
P001,下楼,0.9996
P001,下楼,0.9901
P001,下楼,0.907
P001,下楼,0.9983
P001,下楼,0.9711
P001,下楼,0.9835
P001,下楼,0.8189
P001,下楼,0.9882
P001,下楼,0.9931
P001,上楼,0.949
P001,上楼,0.8983
P001,下楼,0.9905
P001,下楼,0.9926
P001,下楼,0.9009
P001,下楼,0.8544
P001,下楼,0.9779
P001,上楼,0.9546
P001,上楼,0.9953
P001,上楼,0.9991
P001,上楼,0.9989
P001,上楼,0.9989
P001,上楼,0.9996
P001,上楼,0.9991
P001,上楼,0.999
P001,上楼,0.9601
P001,上楼,0.9806
P001,上楼,0.9948
P001,上楼,0.9756
P001,上楼,0.9117
P001,上楼,0.9922
P001,上楼,0.9988
P001,上楼,0.9989
P001,上楼,0.9971
P001,上楼,0.9948
P001,上楼,0.9896
P001,上楼,0.999
P001,上楼,0.9868
P001,上楼,0.9993
P001,上楼,0.9981
P001,上楼,0.9989
P001,上楼,0.9992
P001,上楼,0.9996
P001,站,0.9998
P001,站,0.9998
P001,站,0.9997
P001,站,0.9906
P001,站,0.9988
P001,站,0.9998
P001,站,1.0
P001,站,0.9998
P001,站,0.9998
P001,站,0.9999
P001,站,0.9995
P001,站,0.9996
P001,站,0.9954
P001,站,0.9997
P001,站,1.0
P001,站,0.9988
P001,站,0.9984
P001,站,1.0
P001,站,0.9998
P001,站,0.9989
P001,站,0.9975
P001,站,0.9998
P001,站,1.0
P001,站,0.9988
P001,站,0.9992
P001,站,1.0
P001,站,1.0
P001,站,0.9996
P001,站,0.9995
P001,站,0.9997
P001,站,0.9995
P001,站,0.9985
P001,站,0.9998
P001,站,0.9998
P001,站,0.9996
P001,坐,0.696
P001,站,0.8063
P001,坐,0.5551
P001,站,0.9112
P001,坐,0.7972
P001,坐,0.8816
P001,坐,0.956
P001,坐,0.9942
P001,坐,0.9988
P001,坐,0.9974
P001,坐,0.9834
P001,坐,0.6601
P001,坐,0.9714
P001,坐,0.9972
P001,坐,0.9989
P001,坐,0.9977
P001,坐,0.9899
P001,坐,0.8759
P001,坐,0.9516
P001,坐,0.7455
P001,坐,0.9066
P001,坐,0.7384
P001,坐,0.5521
P001,坐,0.9095
P001,坐,0.9904
P001,坐,0.9889
P001,坐,0.9942
P001,坐,0.9694
P001,坐,0.9879
P001,坐,0.9897
P001,躺,0.8571
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9993
P001,躺,0.9987
P001,躺,0.9996
P001,躺,0.9992
P001,躺,0.9995
P001,躺,0.9998
P001,躺,0.9992
P001,躺,0.9992
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9995
P001,躺,0.9996
P001,躺,0.9994
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,上楼,0.9782
P001,走,0.5626
P001,上楼,0.8397
P001,上楼,0.7184
P001,上楼,0.878
P001,上楼,0.7956
P001,走,0.9657
P001,走,0.8273
P001,走,0.8845
P001,上楼,0.9956
P001,上楼,0.9367
P001,走,0.8592
P001,走,0.9957
P001,上楼,0.6393
P001,上楼,0.9941
P001,上楼,0.9879
P001,上楼,0.8624
P001,走,0.9313
P001,上楼,0.9599
P001,走,0.9039
P001,走,0.9867
P001,上楼,0.8555
P001,上楼,0.9783
P001,走,0.9958
P001,上楼,0.985
P001,上楼,0.994
P001,下楼,0.9723
P001,下楼,0.977
P001,下楼,0.9119
P001,下楼,0.9384
P001,上楼,0.9899
P001,上楼,0.9979
P001,上楼,0.9991
P001,上楼,0.9853
P001,上楼,0.8872
P001,下楼,0.9344
P001,上楼,0.7648
P001,上楼,0.9859
P001,上楼,0.7529
P001,上楼,0.9988
P001,上楼,0.9927
P001,上楼,0.7393
P001,下楼,0.6382
P001,上楼,0.9961
P001,上楼,0.9875
P001,上楼,0.669
P001,上楼,0.8614
P001,上楼,0.9979
P001,上楼,0.9995
P001,上楼,0.9998
P001,上楼,0.9993
P001,上楼,0.9991
P001,上楼,0.9972
P001,上楼,0.9557
P001,上楼,0.9826
P001,上楼,0.9998
P001,上楼,0.9999
P001,上楼,0.9985
P001,上楼,0.9745
P001,上楼,0.9966
P001,上楼,0.9943
P001,上楼,0.9994
P001,上楼,0.9992
P001,上楼,0.9706
P001,上楼,0.9936
P001,上楼,0.9967
P001,上楼,0.9997
P001,上楼,0.9988
P001,上楼,0.9995
P001,上楼,0.9972
P001,上楼,0.995
P001,上楼,0.9982
P001,站,0.9982
P001,站,0.9837
P001,站,0.7659
P001,站,0.7417
P001,站,0.9488
P001,站,0.9842
P001,站,0.9957
P001,站,0.9967
P001,站,0.9992
P001,站,0.9995
P001,站,0.9938
P001,站,0.9702
P001,站,0.9987
P001,站,0.9987
P001,站,0.6652
P001,站,0.6921
P001,坐,0.612
P001,站,0.9861
